0,40
1,40
2,40
3,39
4,41
5,40
6,41
7,39
8,41
9,39
10,40
11,40
12,41
13,40
14,40
15,40
16,39
17,40
18,40
19,40
20,41
21,41
22,42
23,40
24,41
25,40
26,40
27,40
28,40
29,40
30,41
31,40
32,41
33,41
34,41
35,39
36,40
37,41
38,40
39,39
40,41
41,40
42,41
43,40
44,40
45,41
46,40
47,39
48,40
49,39
50,40
51,41
52,41
53,41
54,40
55,40
56,41
57,39
58,41
59,40
60,40
61,40
62,40
63,41
64,40
65,41
66,40
67,40
68,40
69,40
70,40
71,41
72,40
73,40
74,42
75,40
76,40
77,42
78,40
79,38
80,34
81,30
82,28
83,25
84,21
85,17
86,14
87,10
88,7
