0,39
1,40
2,42
3,39
4,41
5,41
6,40
7,42
8,40
9,39
10,41
11,40
12,39
13,40
14,40
15,40
16,41
17,40
18,40
19,42
20,41
21,40
22,39
23,41
24,40
25,40
26,40
27,40
28,40
29,40
30,41
31,40
32,40
33,39
34,39
35,40
36,40
37,40
38,41
39,40
40,41
41,40
42,41
43,41
44,40
45,41
46,40
47,41
48,40
49,40
50,40
51,41
52,39
53,39
54,41
55,42
56,41
57,41
58,41
59,40
60,39
61,41
62,41
63,39
64,40
65,40
66,41
67,40
68,41
69,41
70,40
71,39
72,40
73,40
74,41
75,40
76,40
77,41
78,40
79,37
80,35
81,31
82,27
83,23
84,21
85,18
86,15
87,10
88,8
