0,79
1,86
2,92
3,93
4,95
5,94
6,95
7,95
8,97
9,99
10,98
11,101
12,102
13,104
14,103
15,105
16,105
17,109
18,109
19,111
20,111
21,112
22,113
23,113
24,116
25,118
26,120
27,119
28,120
29,122
30,123
31,125
32,128
33,126
34,129
35,129
36,130
37,133
38,134
39,134
40,137
41,137
42,137
43,139
44,140
45,141
46,142
47,145
48,145
49,147
50,147
51,148
52,151
53,150
54,152
55,156
56,157
57,155
58,157
59,160
60,160
61,159
62,163
63,163
64,165
65,167
66,166
67,168
68,171
69,172
70,173
71,175
72,176
73,176
74,177
75,179
76,181
77,182
78,183
79,183
80,185
81,186
82,188
83,190
84,190
85,194
86,193
87,193
88,196
