0,39
1,40
2,41
3,40
4,41
5,41
6,39
7,41
8,40
9,40
10,41
11,40
12,40
13,40
14,40
15,41
16,40
17,40
18,39
19,41
20,40
21,40
22,41
23,41
24,41
25,41
26,40
27,41
28,40
29,40
30,41
31,40
32,40
33,41
34,41
35,41
36,39
37,40
38,41
39,41
40,40
41,40
42,40
43,40
44,40
45,41
46,40
47,42
48,39
49,41
50,41
51,40
52,40
53,40
54,39
55,41
56,41
57,40
58,40
59,41
60,39
61,41
62,41
63,40
64,41
65,40
66,41
67,41
68,42
69,40
70,40
71,41
72,39
73,41
74,41
75,40
76,41
77,40
78,41
79,37
80,34
81,31
82,27
83,24
84,20
85,18
86,15
87,10
88,8
