0,40
1,40
2,40
3,39
4,40
5,39
6,41
7,40
8,40
9,40
10,41
11,40
12,41
13,39
14,40
15,40
16,40
17,41
18,40
19,39
20,41
21,40
22,41
23,40
24,40
25,40
26,40
27,40
28,40
29,40
30,41
31,40
32,40
33,40
34,41
35,41
36,41
37,39
38,40
39,39
40,39
41,41
42,41
43,42
44,40
45,41
46,41
47,41
48,40
49,40
50,40
51,40
52,39
53,40
54,41
55,40
56,40
57,40
58,41
59,39
60,40
61,39
62,40
63,40
64,40
65,42
66,40
67,39
68,39
69,39
70,40
71,40
72,41
73,40
74,40
75,40
76,40
77,41
78,39
79,37
80,34
81,30
82,27
83,24
84,21
85,18
86,15
87,10
88,8
