0,40
1,40
2,40
3,39
4,40
5,42
6,41
7,40
8,41
9,40
10,40
11,41
12,40
13,40
14,41
15,40
16,40
17,40
18,40
19,42
20,41
21,41
22,40
23,41
24,40
25,40
26,40
27,40
28,41
29,41
30,39
31,40
32,41
33,40
34,40
35,41
36,40
37,40
38,40
39,39
40,41
41,40
42,40
43,40
44,41
45,41
46,40
47,40
48,40
49,41
50,40
51,39
52,39
53,40
54,41
55,41
56,41
57,40
58,39
59,41
60,39
61,41
62,40
63,40
64,40
65,40
66,41
67,40
68,40
69,42
70,40
71,40
72,41
73,41
74,40
75,41
76,41
77,41
78,40
79,38
80,33
81,30
82,28
83,24
84,21
85,18
86,14
87,10
88,7
