0,78
1,85
2,93
3,93
4,92
5,93
6,95
7,95
8,95
9,97
10,98
11,98
12,100
13,101
14,104
15,103
16,108
17,107
18,109
19,109
20,111
21,111
22,113
23,115
24,115
25,116
26,116
27,118
28,120
29,122
30,122
31,122
32,126
33,126
34,128
35,129
36,130
37,131
38,133
39,136
40,137
41,136
42,138
43,139
44,142
45,143
46,143
47,146
48,147
49,146
50,149
51,149
52,151
53,151
54,153
55,155
56,156
57,158
58,158
59,158
60,159
61,163
62,162
63,164
64,164
65,167
66,167
67,168
68,170
69,170
70,175
71,174
72,176
73,175
74,178
75,178
76,181
77,181
78,184
79,185
80,185
81,186
82,189
83,190
84,191
85,190
86,194
87,194
88,195
