0,40
1,41
2,39
3,39
4,40
5,41
6,40
7,40
8,40
9,40
10,40
11,42
12,41
13,41
14,40
15,41
16,40
17,41
18,40
19,40
20,41
21,41
22,41
23,40
24,41
25,41
26,41
27,41
28,40
29,40
30,39
31,39
32,40
33,41
34,42
35,41
36,40
37,39
38,40
39,40
40,41
41,41
42,41
43,41
44,41
45,40
46,42
47,39
48,40
49,40
50,40
51,41
52,41
53,41
54,40
55,40
56,41
57,41
58,40
59,39
60,41
61,40
62,42
63,41
64,40
65,39
66,40
67,40
68,40
69,40
70,41
71,40
72,41
73,40
74,40
75,41
76,39
77,40
78,39
79,38
80,33
81,31
82,28
83,24
84,21
85,17
86,14
87,11
88,7
