0,39
1,41
2,42
3,41
4,42
5,40
6,41
7,40
8,40
9,40
10,39
11,41
12,39
13,42
14,40
15,40
16,40
17,40
18,40
19,41
20,40
21,41
22,40
23,41
24,41
25,42
26,40
27,41
28,39
29,40
30,41
31,40
32,41
33,40
34,40
35,41
36,41
37,41
38,41
39,40
40,40
41,41
42,40
43,40
44,40
45,40
46,40
47,41
48,41
49,40
50,40
51,40
52,41
53,40
54,40
55,40
56,41
57,41
58,40
59,40
60,41
61,40
62,41
63,40
64,41
65,41
66,41
67,41
68,41
69,41
70,39
71,39
72,40
73,40
74,41
75,40
76,40
77,41
78,40
79,38
80,34
81,31
82,27
83,23
84,21
85,18
86,15
87,11
88,8
