0,40
1,40
2,40
3,41
4,40
5,41
6,40
7,40
8,40
9,39
10,39
11,39
12,40
13,40
14,39
15,41
16,41
17,40
18,41
19,41
20,40
21,40
22,39
23,42
24,40
25,40
26,38
27,42
28,39
29,40
30,41
31,41
32,40
33,39
34,40
35,40
36,40
37,40
38,40
39,41
40,39
41,40
42,41
43,41
44,41
45,39
46,40
47,41
48,39
49,41
50,41
51,40
52,39
53,42
54,41
55,41
56,41
57,40
58,39
59,41
60,40
61,42
62,40
63,40
64,40
65,40
66,41
67,41
68,40
69,40
70,40
71,41
72,40
73,41
74,40
75,40
76,40
77,40
78,40
79,38
80,34
81,31
82,27
83,24
84,20
85,17
86,14
87,10
88,8
