0,39
1,40
2,42
3,39
4,39
5,42
6,40
7,40
8,40
9,40
10,39
11,40
12,40
13,41
14,40
15,39
16,40
17,41
18,41
19,40
20,40
21,39
22,40
23,41
24,40
25,39
26,40
27,40
28,41
29,40
30,41
31,40
32,41
33,40
34,41
35,40
36,40
37,40
38,40
39,40
40,40
41,41
42,41
43,40
44,40
45,41
46,41
47,41
48,41
49,41
50,41
51,39
52,41
53,40
54,41
55,40
56,41
57,39
58,40
59,41
60,41
61,41
62,40
63,40
64,40
65,42
66,40
67,41
68,40
69,39
70,41
71,40
72,40
73,40
74,41
75,41
76,39
77,41
78,39
79,37
80,34
81,30
82,27
83,24
84,20
85,17
86,15
87,11
88,7
