0,39
1,42
2,41
3,41
4,39
5,41
6,40
7,41
8,40
9,41
10,40
11,41
12,40
13,40
14,41
15,41
16,40
17,40
18,41
19,40
20,40
21,41
22,41
23,41
24,41
25,41
26,42
27,41
28,40
29,39
30,40
31,41
32,41
33,40
34,41
35,41
36,41
37,41
38,41
39,40
40,41
41,40
42,40
43,41
44,40
45,40
46,40
47,40
48,40
49,40
50,41
51,41
52,41
53,41
54,39
55,40
56,40
57,41
58,40
59,40
60,40
61,41
62,41
63,39
64,41
65,41
66,40
67,41
68,40
69,40
70,40
71,40
72,40
73,39
74,40
75,39
76,41
77,40
78,41
79,38
80,34
81,31
82,28
83,24
84,21
85,17
86,14
87,10
88,8
