0,40
1,41
2,41
3,40
4,40
5,41
6,40
7,40
8,41
9,41
10,40
11,42
12,41
13,41
14,41
15,40
16,39
17,40
18,41
19,40
20,41
21,41
22,40
23,40
24,41
25,40
26,41
27,39
28,40
29,40
30,41
31,40
32,42
33,39
34,40
35,40
36,41
37,41
38,41
39,41
40,40
41,40
42,40
43,41
44,41
45,41
46,39
47,40
48,41
49,40
50,40
51,40
52,40
53,42
54,39
55,40
56,41
57,40
58,40
59,40
60,41
61,40
62,39
63,40
64,41
65,40
66,40
67,41
68,40
69,40
70,39
71,41
72,41
73,41
74,40
75,40
76,40
77,42
78,41
79,38
80,34
81,31
82,27
83,24
84,21
85,18
86,14
87,10
88,8
