0,39
1,40
2,41
3,40
4,40
5,41
6,41
7,40
8,42
9,40
10,40
11,39
12,40
13,40
14,41
15,40
16,41
17,41
18,39
19,41
20,40
21,41
22,41
23,40
24,41
25,40
26,41
27,39
28,40
29,41
30,40
31,39
32,40
33,40
34,42
35,40
36,41
37,41
38,40
39,40
40,41
41,40
42,40
43,40
44,40
45,39
46,42
47,40
48,40
49,40
50,41
51,40
52,40
53,40
54,40
55,40
56,40
57,39
58,40
59,40
60,40
61,41
62,41
63,39
64,41
65,40
66,40
67,41
68,41
69,40
70,41
71,41
72,41
73,41
74,40
75,40
76,40
77,40
78,40
79,38
80,35
81,31
82,28
83,24
84,20
85,18
86,14
87,11
88,8
