0,79
1,87
2,92
3,93
4,94
5,97
6,96
7,96
8,95
9,99
10,99
11,100
12,101
13,102
14,102
15,103
16,107
17,109
18,109
19,110
20,110
21,112
22,114
23,115
24,117
25,118
26,118
27,119
28,120
29,124
30,124
31,124
32,125
33,126
34,128
35,129
36,132
37,130
38,134
39,134
40,136
41,137
42,137
43,140
44,141
45,142
46,143
47,144
48,144
49,147
50,149
51,149
52,150
53,151
54,153
55,155
56,156
57,158
58,158
59,158
60,160
61,161
62,163
63,162
64,166
65,167
66,168
67,170
68,170
69,172
70,174
71,175
72,176
73,178
74,176
75,180
76,181
77,181
78,181
79,185
80,185
81,187
82,189
83,189
84,192
85,192
86,195
87,195
88,196
