0,78
1,84
2,92
3,94
4,93
5,92
6,94
7,94
8,96
9,97
10,99
11,99
12,101
13,103
14,103
15,104
16,106
17,107
18,107
19,109
20,112
21,113
22,113
23,116
24,115
25,117
26,118
27,120
28,122
29,121
30,122
31,125
32,126
33,128
34,127
35,130
36,132
37,132
38,132
39,135
40,134
41,138
42,138
43,139
44,140
45,143
46,142
47,145
48,146
49,148
50,149
51,150
52,150
53,152
54,153
55,155
56,156
57,158
58,158
59,160
60,161
61,161
62,162
63,165
64,165
65,166
66,168
67,169
68,172
69,172
70,173
71,175
72,177
73,177
74,178
75,180
76,181
77,182
78,183
79,185
80,187
81,186
82,189
83,189
84,189
85,193
86,193
87,193
88,193
