0,39
1,41
2,42
3,41
4,40
5,40
6,40
7,41
8,40
9,40
10,41
11,40
12,39
13,40
14,42
15,40
16,39
17,40
18,41
19,41
20,39
21,41
22,41
23,40
24,39
25,40
26,41
27,40
28,40
29,40
30,40
31,40
32,41
33,40
34,41
35,40
36,41
37,41
38,39
39,41
40,40
41,40
42,39
43,40
44,40
45,40
46,41
47,40
48,39
49,40
50,40
51,41
52,40
53,40
54,40
55,40
56,40
57,40
58,42
59,41
60,39
61,40
62,40
63,40
64,41
65,40
66,41
67,40
68,41
69,41
70,42
71,40
72,39
73,40
74,40
75,41
76,41
77,40
78,41
79,37
80,34
81,31
82,27
83,24
84,20
85,18
86,14
87,11
88,8
