0,39
1,39
2,40
3,39
4,41
5,42
6,40
7,41
8,41
9,41
10,41
11,42
12,39
13,39
14,40
15,40
16,40
17,41
18,41
19,40
20,40
21,40
22,39
23,40
24,39
25,41
26,41
27,41
28,41
29,40
30,40
31,41
32,40
33,39
34,39
35,40
36,40
37,39
38,40
39,41
40,42
41,40
42,40
43,39
44,40
45,41
46,40
47,39
48,41
49,40
50,41
51,41
52,41
53,40
54,40
55,39
56,41
57,40
58,42
59,41
60,40
61,40
62,41
63,41
64,41
65,41
66,39
67,40
68,41
69,39
70,40
71,40
72,41
73,40
74,40
75,41
76,40
77,40
78,39
79,37
80,35
81,30
82,28
83,24
84,21
85,18
86,14
87,11
88,7
