0,39
1,40
2,40
3,41
4,41
5,40
6,40
7,40
8,41
9,41
10,41
11,40
12,40
13,40
14,40
15,40
16,40
17,40
18,41
19,41
20,40
21,40
22,41
23,40
24,41
25,40
26,40
27,39
28,41
29,41
30,40
31,41
32,41
33,41
34,40
35,40
36,40
37,40
38,40
39,39
40,41
41,41
42,40
43,40
44,40
45,41
46,40
47,39
48,41
49,40
50,41
51,41
52,40
53,40
54,40
55,40
56,40
57,40
58,41
59,40
60,39
61,41
62,40
63,40
64,40
65,41
66,40
67,41
68,41
69,40
70,40
71,39
72,39
73,41
74,40
75,40
76,41
77,40
78,40
79,38
80,34
81,31
82,28
83,24
84,21
85,18
86,14
87,11
88,7
