0,39
1,41
2,41
3,39
4,42
5,40
6,41
7,40
8,41
9,41
10,42
11,41
12,40
13,40
14,41
15,41
16,40
17,41
18,39
19,40
20,42
21,40
22,41
23,41
24,41
25,40
26,42
27,41
28,40
29,40
30,40
31,39
32,40
33,41
34,40
35,40
36,41
37,39
38,40
39,40
40,40
41,39
42,41
43,40
44,40
45,40
46,39
47,40
48,41
49,40
50,40
51,40
52,41
53,41
54,41
55,40
56,40
57,40
58,41
59,41
60,39
61,41
62,41
63,41
64,40
65,41
66,41
67,41
68,40
69,40
70,42
71,40
72,40
73,40
74,40
75,41
76,41
77,40
78,40
79,37
80,34
81,31
82,28
83,23
84,21
85,18
86,13
87,11
88,7
