0,40
1,40
2,41
3,39
4,40
5,41
6,41
7,39
8,40
9,40
10,39
11,41
12,41
13,39
14,40
15,40
16,40
17,41
18,40
19,41
20,41
21,41
22,40
23,40
24,40
25,40
26,40
27,40
28,41
29,40
30,40
31,39
32,40
33,40
34,41
35,42
36,39
37,41
38,39
39,40
40,39
41,40
42,40
43,40
44,40
45,40
46,40
47,41
48,40
49,40
50,40
51,41
52,41
53,39
54,41
55,40
56,41
57,41
58,39
59,41
60,39
61,40
62,40
63,41
64,40
65,40
66,40
67,41
68,41
69,41
70,40
71,38
72,39
73,40
74,40
75,40
76,40
77,39
78,39
79,37
80,35
81,31
82,28
83,23
84,21
85,17
86,15
87,11
88,7
