0,79
1,86
2,93
3,95
4,94
5,94
6,93
7,96
8,94
9,95
10,99
11,99
12,100
13,101
14,102
15,104
16,106
17,105
18,107
19,109
20,112
21,110
22,112
23,114
24,113
25,116
26,118
27,119
28,122
29,122
30,122
31,124
32,124
33,125
34,127
35,128
36,131
37,132
38,133
39,133
40,135
41,136
42,138
43,139
44,141
45,141
46,143
47,144
48,146
49,147
50,147
51,149
52,150
53,151
54,155
55,153
56,156
57,156
58,159
59,160
60,160
61,162
62,162
63,164
64,165
65,165
66,167
67,169
68,169
69,170
70,171
71,174
72,176
73,176
74,178
75,178
76,180
77,182
78,182
79,185
80,185
81,185
82,189
83,188
84,190
85,190
86,194
87,194
88,194
