0,40
1,41
2,40
3,39
4,42
5,40
6,41
7,40
8,40
9,40
10,42
11,40
12,41
13,40
14,40
15,40
16,40
17,39
18,40
19,41
20,41
21,39
22,41
23,39
24,40
25,40
26,40
27,41
28,40
29,41
30,41
31,41
32,40
33,40
34,41
35,41
36,41
37,40
38,40
39,41
40,40
41,40
42,40
43,41
44,40
45,40
46,42
47,40
48,41
49,40
50,41
51,41
52,40
53,41
54,41
55,40
56,40
57,41
58,40
59,40
60,40
61,41
62,40
63,41
64,40
65,40
66,40
67,40
68,39
69,39
70,40
71,40
72,40
73,41
74,41
75,41
76,40
77,40
78,40
79,38
80,35
81,31
82,28
83,24
84,20
85,18
86,14
87,11
88,8
