0,40
1,40
2,42
3,40
4,41
5,40
6,39
7,39
8,40
9,41
10,40
11,40
12,41
13,41
14,40
15,40
16,41
17,40
18,41
19,40
20,40
21,40
22,41
23,41
24,41
25,40
26,41
27,40
28,40
29,41
30,40
31,40
32,40
33,40
34,39
35,40
36,40
37,40
38,40
39,40
40,39
41,41
42,40
43,41
44,41
45,41
46,40
47,40
48,39
49,40
50,40
51,40
52,39
53,41
54,40
55,41
56,40
57,41
58,41
59,40
60,40
61,41
62,42
63,41
64,40
65,40
66,41
67,40
68,40
69,40
70,40
71,40
72,41
73,41
74,42
75,39
76,40
77,41
78,40
79,38
80,35
81,31
82,27
83,24
84,21
85,17
86,14
87,10
88,7
