0,40
1,40
2,41
3,41
4,40
5,41
6,39
7,39
8,40
9,41
10,40
11,41
12,41
13,42
14,39
15,41
16,42
17,40
18,40
19,40
20,41
21,41
22,41
23,40
24,40
25,40
26,41
27,40
28,41
29,40
30,41
31,40
32,40
33,40
34,41
35,40
36,41
37,41
38,41
39,40
40,41
41,41
42,41
43,39
44,39
45,40
46,42
47,40
48,40
49,41
50,41
51,41
52,40
53,40
54,41
55,39
56,40
57,41
58,41
59,40
60,41
61,39
62,41
63,40
64,41
65,40
66,40
67,40
68,40
69,41
70,41
71,41
72,41
73,40
74,40
75,41
76,41
77,41
78,41
79,38
80,34
81,30
82,28
83,24
84,20
85,18
86,14
87,11
88,7
