0,40
1,41
2,42
3,39
4,41
5,41
6,41
7,39
8,40
9,40
10,40
11,41
12,41
13,40
14,40
15,39
16,41
17,40
18,40
19,40
20,39
21,41
22,40
23,40
24,41
25,40
26,40
27,41
28,41
29,41
30,40
31,41
32,40
33,40
34,41
35,40
36,40
37,41
38,42
39,41
40,42
41,40
42,41
43,41
44,41
45,39
46,40
47,40
48,40
49,40
50,41
51,41
52,40
53,40
54,39
55,40
56,40
57,40
58,41
59,41
60,40
61,41
62,41
63,41
64,39
65,39
66,40
67,40
68,40
69,40
70,41
71,40
72,40
73,40
74,41
75,41
76,40
77,40
78,41
79,37
80,34
81,30
82,27
83,24
84,21
85,17
86,15
87,11
88,8
