0,40
1,41
2,40
3,41
4,40
5,40
6,40
7,39
8,39
9,41
10,41
11,39
12,40
13,40
14,41
15,40
16,40
17,40
18,40
19,40
20,41
21,41
22,40
23,41
24,41
25,41
26,40
27,40
28,41
29,39
30,40
31,40
32,41
33,40
34,41
35,41
36,40
37,40
38,40
39,40
40,40
41,41
42,41
43,41
44,40
45,40
46,41
47,40
48,40
49,41
50,41
51,40
52,42
53,41
54,41
55,41
56,40
57,41
58,40
59,39
60,39
61,40
62,41
63,41
64,41
65,41
66,41
67,40
68,40
69,40
70,41
71,41
72,40
73,41
74,41
75,39
76,40
77,41
78,41
79,38
80,33
81,30
82,27
83,24
84,21
85,18
86,14
87,10
88,8
