0,39
1,40
2,40
3,40
4,40
5,41
6,39
7,41
8,41
9,40
10,42
11,41
12,39
13,41
14,40
15,40
16,40
17,41
18,40
19,41
20,41
21,41
22,40
23,40
24,41
25,40
26,40
27,40
28,40
29,42
30,40
31,40
32,40
33,40
34,39
35,41
36,41
37,40
38,40
39,40
40,39
41,40
42,40
43,40
44,40
45,40
46,41
47,41
48,40
49,40
50,41
51,41
52,40
53,40
54,40
55,41
56,41
57,40
58,40
59,40
60,39
61,41
62,40
63,41
64,41
65,41
66,40
67,41
68,41
69,39
70,41
71,40
72,41
73,41
74,40
75,41
76,39
77,41
78,40
79,38
80,34
81,31
82,28
83,24
84,21
85,18
86,13
87,11
88,7
