0,40
1,41
2,41
3,40
4,40
5,40
6,39
7,41
8,40
9,39
10,40
11,40
12,40
13,41
14,40
15,41
16,40
17,40
18,40
19,41
20,40
21,39
22,40
23,40
24,39
25,41
26,41
27,40
28,40
29,42
30,40
31,41
32,41
33,40
34,39
35,40
36,41
37,41
38,41
39,40
40,39
41,40
42,40
43,40
44,41
45,40
46,40
47,42
48,40
49,40
50,42
51,41
52,40
53,39
54,41
55,41
56,41
57,41
58,40
59,41
60,39
61,41
62,40
63,40
64,40
65,40
66,39
67,40
68,41
69,40
70,40
71,39
72,39
73,40
74,40
75,40
76,42
77,42
78,40
79,37
80,34
81,30
82,27
83,24
84,20
85,17
86,14
87,11
88,7
