0,40
1,41
2,42
3,40
4,40
5,40
6,39
7,42
8,40
9,40
10,40
11,40
12,40
13,42
14,40
15,40
16,40
17,39
18,41
19,42
20,41
21,40
22,40
23,41
24,40
25,40
26,40
27,40
28,40
29,41
30,40
31,40
32,41
33,40
34,40
35,41
36,39
37,39
38,41
39,41
40,40
41,40
42,40
43,40
44,40
45,39
46,41
47,40
48,40
49,40
50,41
51,41
52,41
53,40
54,41
55,40
56,40
57,41
58,40
59,41
60,40
61,40
62,41
63,40
64,40
65,41
66,40
67,40
68,39
69,41
70,40
71,40
72,39
73,40
74,41
75,39
76,41
77,41
78,40
79,38
80,34
81,31
82,28
83,24
84,21
85,18
86,14
87,10
88,8
