0,39
1,40
2,39
3,41
4,39
5,40
6,41
7,42
8,40
9,39
10,40
11,41
12,40
13,41
14,40
15,41
16,39
17,41
18,41
19,41
20,40
21,39
22,41
23,41
24,40
25,40
26,41
27,40
28,41
29,41
30,41
31,40
32,40
33,41
34,40
35,41
36,39
37,40
38,40
39,40
40,40
41,40
42,40
43,40
44,41
45,40
46,40
47,41
48,40
49,41
50,41
51,40
52,41
53,40
54,41
55,40
56,41
57,40
58,40
59,40
60,41
61,40
62,41
63,40
64,41
65,39
66,41
67,41
68,41
69,39
70,41
71,40
72,40
73,40
74,41
75,41
76,40
77,40
78,40
79,38
80,34
81,31
82,28
83,23
84,20
85,18
86,14
87,10
88,7
