0,39
1,40
2,41
3,41
4,40
5,41
6,40
7,40
8,42
9,41
10,41
11,41
12,39
13,41
14,42
15,40
16,40
17,41
18,41
19,39
20,40
21,40
22,40
23,40
24,40
25,41
26,41
27,39
28,41
29,39
30,40
31,40
32,41
33,40
34,41
35,40
36,41
37,42
38,42
39,39
40,41
41,41
42,41
43,40
44,42
45,41
46,40
47,40
48,41
49,41
50,41
51,39
52,41
53,40
54,41
55,40
56,41
57,40
58,41
59,39
60,40
61,41
62,40
63,39
64,41
65,40
66,41
67,40
68,39
69,39
70,40
71,39
72,39
73,39
74,41
75,40
76,41
77,41
78,40
79,38
80,34
81,30
82,28
83,24
84,20
85,17
86,14
87,11
88,7
