0,40
1,40
2,40
3,39
4,41
5,39
6,40
7,41
8,41
9,39
10,40
11,41
12,41
13,39
14,40
15,40
16,40
17,41
18,41
19,40
20,40
21,40
22,40
23,41
24,39
25,40
26,40
27,41
28,41
29,40
30,40
31,40
32,40
33,41
34,41
35,40
36,39
37,40
38,42
39,40
40,40
41,41
42,41
43,40
44,40
45,40
46,40
47,39
48,40
49,40
50,41
51,39
52,41
53,41
54,41
55,40
56,39
57,39
58,41
59,40
60,40
61,39
62,40
63,41
64,41
65,41
66,41
67,40
68,40
69,40
70,41
71,41
72,40
73,39
74,41
75,39
76,41
77,41
78,41
79,37
80,34
81,30
82,28
83,24
84,20
85,17
86,13
87,10
88,7
