0,40
1,41
2,41
3,41
4,40
5,40
6,40
7,40
8,40
9,40
10,41
11,40
12,40
13,40
14,41
15,41
16,40
17,41
18,40
19,41
20,39
21,41
22,41
23,40
24,39
25,40
26,40
27,41
28,40
29,40
30,40
31,40
32,41
33,40
34,39
35,40
36,40
37,41
38,40
39,41
40,40
41,40
42,41
43,41
44,41
45,40
46,41
47,41
48,40
49,41
50,41
51,39
52,42
53,40
54,40
55,41
56,41
57,42
58,42
59,39
60,39
61,42
62,40
63,40
64,40
65,40
66,40
67,40
68,40
69,41
70,41
71,39
72,40
73,40
74,41
75,39
76,41
77,40
78,40
79,37
80,33
81,31
82,28
83,24
84,21
85,17
86,14
87,11
88,8
