0,40
1,40
2,41
3,40
4,40
5,40
6,40
7,40
8,39
9,40
10,40
11,41
12,40
13,40
14,41
15,40
16,40
17,40
18,39
19,41
20,40
21,41
22,40
23,41
24,40
25,40
26,40
27,41
28,42
29,40
30,40
31,40
32,39
33,41
34,40
35,41
36,41
37,41
38,39
39,41
40,41
41,41
42,40
43,41
44,40
45,41
46,39
47,39
48,40
49,40
50,41
51,41
52,40
53,40
54,40
55,41
56,41
57,40
58,41
59,41
60,41
61,40
62,41
63,41
64,41
65,41
66,41
67,42
68,39
69,39
70,40
71,40
72,41
73,39
74,41
75,41
76,40
77,41
78,42
79,38
80,35
81,30
82,27
83,24
84,21
85,17
86,14
87,11
88,7
