0,39
1,40
2,40
3,41
4,41
5,39
6,41
7,41
8,39
9,40
10,40
11,41
12,39
13,42
14,40
15,40
16,40
17,40
18,40
19,41
20,41
21,40
22,41
23,40
24,41
25,41
26,40
27,40
28,42
29,41
30,40
31,40
32,40
33,40
34,41
35,40
36,41
37,41
38,40
39,41
40,39
41,42
42,40
43,41
44,40
45,40
46,41
47,40
48,41
49,39
50,40
51,41
52,40
53,40
54,41
55,41
56,41
57,41
58,41
59,40
60,40
61,39
62,41
63,41
64,41
65,40
66,41
67,40
68,42
69,41
70,40
71,41
72,39
73,41
74,40
75,41
76,39
77,41
78,40
79,37
80,35
81,31
82,27
83,25
84,20
85,18
86,14
87,11
88,7
