0,39
1,40
2,40
3,40
4,40
5,41
6,40
7,41
8,40
9,39
10,41
11,39
12,40
13,40
14,40
15,39
16,41
17,42
18,40
19,41
20,41
21,40
22,39
23,39
24,40
25,40
26,40
27,40
28,39
29,41
30,40
31,42
32,41
33,40
34,40
35,41
36,41
37,41
38,40
39,40
40,40
41,41
42,40
43,41
44,40
45,40
46,41
47,41
48,40
49,41
50,40
51,40
52,41
53,41
54,40
55,40
56,41
57,41
58,41
59,40
60,40
61,40
62,41
63,40
64,40
65,40
66,39
67,41
68,40
69,40
70,40
71,42
72,40
73,42
74,40
75,40
76,40
77,40
78,39
79,37
80,35
81,30
82,28
83,24
84,20
85,18
86,14
87,11
88,7
