0,39
1,42
2,40
3,40
4,40
5,40
6,40
7,41
8,41
9,41
10,41
11,40
12,40
13,40
14,40
15,41
16,40
17,39
18,39
19,41
20,40
21,39
22,42
23,39
24,40
25,41
26,41
27,42
28,41
29,40
30,40
31,40
32,40
33,39
34,39
35,40
36,41
37,41
38,41
39,41
40,41
41,39
42,41
43,40
44,41
45,39
46,40
47,39
48,40
49,41
50,40
51,39
52,42
53,41
54,41
55,40
56,40
57,39
58,40
59,40
60,39
61,42
62,41
63,39
64,42
65,41
66,41
67,40
68,41
69,40
70,40
71,39
72,40
73,41
74,41
75,41
76,40
77,40
78,41
79,37
80,33
81,31
82,28
83,24
84,21
85,18
86,14
87,11
88,8
