0,39
1,41
2,40
3,40
4,40
5,40
6,41
7,40
8,39
9,41
10,40
11,40
12,40
13,39
14,39
15,40
16,39
17,40
18,41
19,40
20,39
21,41
22,40
23,39
24,41
25,40
26,40
27,41
28,39
29,40
30,40
31,40
32,40
33,39
34,41
35,40
36,41
37,42
38,40
39,41
40,40
41,41
42,39
43,39
44,40
45,41
46,39
47,40
48,40
49,39
50,41
51,40
52,41
53,39
54,40
55,40
56,40
57,40
58,40
59,41
60,41
61,40
62,40
63,40
64,40
65,40
66,39
67,40
68,41
69,39
70,40
71,41
72,40
73,40
74,40
75,40
76,41
77,40
78,40
79,37
80,34
81,30
82,27
83,24
84,20
85,17
86,14
87,10
88,8
