0,40
1,40
2,41
3,40
4,39
5,40
6,41
7,41
8,40
9,40
10,41
11,40
12,41
13,41
14,40
15,41
16,40
17,42
18,41
19,40
20,40
21,39
22,41
23,40
24,40
25,40
26,40
27,40
28,40
29,41
30,40
31,40
32,40
33,40
34,41
35,42
36,40
37,41
38,41
39,40
40,39
41,39
42,40
43,40
44,41
45,41
46,41
47,40
48,41
49,41
50,41
51,40
52,40
53,40
54,41
55,40
56,40
57,40
58,40
59,41
60,40
61,40
62,41
63,41
64,41
65,40
66,40
67,41
68,40
69,39
70,41
71,40
72,39
73,40
74,41
75,41
76,40
77,40
78,41
79,38
80,34
81,30
82,27
83,25
84,20
85,18
86,14
87,11
88,7
