0,78
1,86
2,93
3,93
4,94
5,94
6,94
7,94
8,94
9,96
10,98
11,100
12,100
13,100
14,103
15,103
16,106
17,106
18,108
19,110
20,111
21,111
22,112
23,113
24,116
25,114
26,117
27,118
28,120
29,120
30,123
31,125
32,126
33,126
34,126
35,128
36,128
37,131
38,134
39,134
40,133
41,136
42,140
43,138
44,139
45,141
46,142
47,145
48,144
49,146
50,147
51,149
52,151
53,153
54,154
55,154
56,155
57,156
58,159
59,158
60,160
61,161
62,162
63,162
64,165
65,166
66,167
67,168
68,169
69,171
70,173
71,173
72,174
73,175
74,177
75,179
76,179
77,180
78,182
79,183
80,183
81,187
82,186
83,189
84,189
85,190
86,192
87,194
88,195
