0,40
1,41
2,39
3,40
4,41
5,41
6,41
7,41
8,41
9,40
10,40
11,40
12,41
13,41
14,40
15,40
16,41
17,40
18,40
19,39
20,40
21,41
22,41
23,40
24,39
25,40
26,41
27,40
28,41
29,39
30,39
31,39
32,40
33,41
34,41
35,41
36,40
37,40
38,41
39,40
40,40
41,40
42,40
43,42
44,41
45,40
46,40
47,41
48,40
49,41
50,41
51,40
52,39
53,40
54,41
55,40
56,41
57,40
58,41
59,41
60,40
61,41
62,40
63,40
64,40
65,41
66,41
67,40
68,41
69,41
70,39
71,40
72,40
73,42
74,39
75,41
76,40
77,40
78,40
79,37
80,33
81,31
82,27
83,23
84,21
85,17
86,14
87,11
88,7
