0,40
1,40
2,41
3,40
4,41
5,40
6,41
7,40
8,41
9,40
10,41
11,41
12,41
13,39
14,41
15,39
16,41
17,40
18,40
19,40
20,41
21,40
22,40
23,40
24,40
25,40
26,41
27,40
28,42
29,41
30,40
31,40
32,41
33,41
34,40
35,40
36,40
37,40
38,40
39,41
40,40
41,41
42,41
43,39
44,40
45,40
46,40
47,41
48,40
49,40
50,40
51,40
52,40
53,42
54,41
55,39
56,40
57,40
58,40
59,40
60,40
61,39
62,40
63,40
64,41
65,40
66,41
67,40
68,41
69,41
70,41
71,40
72,41
73,41
74,40
75,39
76,41
77,40
78,41
79,38
80,33
81,30
82,28
83,24
84,21
85,18
86,14
87,10
88,7
