0,39
1,40
2,41
3,40
4,40
5,40
6,40
7,42
8,41
9,40
10,40
11,41
12,40
13,41
14,41
15,41
16,41
17,41
18,40
19,41
20,40
21,40
22,41
23,40
24,39
25,40
26,40
27,41
28,41
29,41
30,41
31,41
32,40
33,41
34,40
35,39
36,39
37,40
38,39
39,41
40,40
41,40
42,40
43,42
44,40
45,40
46,41
47,39
48,41
49,40
50,39
51,41
52,41
53,39
54,41
55,39
56,39
57,39
58,39
59,41
60,40
61,40
62,40
63,40
64,41
65,39
66,41
67,40
68,40
69,40
70,39
71,40
72,40
73,39
74,39
75,40
76,41
77,39
78,40
79,38
80,35
81,30
82,27
83,24
84,21
85,17
86,14
87,10
88,8
